qid	question	duplicate_qids
448546	Can happiness be quantified?	448545
448805	How can an idea be right and wrong at the same time?	303147
448849	Why  did Lord Rama break the bow of Siva?	448848
448930	Why do some people prefer Linux over Windows?	505292
449009	"What are some sentence examples using ""repast""?"	449008
449043	Who was the best hacker in the history?	449044
449146	What is real leather made of?	449147
449247	Can you take Cialis and Viagra together?	449248
449351	What are the best modern science fiction books?	449352
449372	What is the role of stock exchange in an economy? What are some examples?	449373
449633	Why did Russia start military drill in Pakistan?	449632
449655	How much money do I need to start a mermaid and pirate themed cruise line?	449656
449890	Is God an artist or an engineer?	449891
449986	What is Robert Frost's favourite comic book character?	449987
450084	What are the best GATE coaching centers for electrical engineering stream in Bangalore?	450085
450196	What are some good house party themes?	450195
450290	Which is the best time to visit Kashmir?	450291
450314	What is your favorite Linux distro and why?	450313
450473	How do I improve sarcasm?	450474
450497	How much does it cost for an MS in mechanical in Germany in 2016 -2018 in INR?	450496
450544	The girl I like smiles at me every time she notices me looking at her. Does it mean she likes me or just likes the attention?	95117
450660	Is Elon Musk a visionary or just a crazy man?	450659
450709	If Snapchat went public, would it be a good investment?	450710
450764	Who do you think will be the next US president?	350739,70139,474670,1622,70140
450798	What dramatic changes will happen in the world if Donald Trump becomes president?	450797,459092
450947	What happens if a nuclear bomb is detonated in space?	97015
450992	Do you believe in free will or determinism?	180015,180014,480535,336936
451092	What is a survival instinct?	451091
451236	Is Annie Clark from St. Vincent a pansexual?	260826
451250	Which is your favourite non-fiction author?	451249
451350	What should I do if my Acer monitor isn't turning on?	451351
451522	How thick would a flat Earth be?	451521
451843	What are some good argument Augmented reality SDK and the benefits?	235787
451845	How long after a septoplasty can I blow my nose?	451844
451934	How does Irrfan Khan feel about good actors in Bollywood not getting enough appreciation?	451935
452167	What is the correct procedure to replace the battery in a Fossil watch?	452168,459916,435894,435895
452206	Where can I find Dumps for OCJP 1.7 version?	443058
452451	What are the different ways of developing great websites?	452450
452472	What's the difference between cyber security and information security?	452473
452480	What happens to your body when you oversleep everyday?	452481
452639	How does a Vacuum Booster work and what is the “vacuum” in vacuum brake booster?	452638
452929	Can pyriproxyfen be the culprit for microcephaly instead of the zika virus?	452928
453212	Are there any uncontacted peoples who have had no interaction with the rest of the world?	453213
453265	How can I start my YouTube channel?	34581,350814,391607
453476	How long does it take to get over your first and only love?	453477
453653	Can I register my startup company in the US without being a Citizen?	453654
453680	How do I get gems for clash of Clans?	197344
453713	How the Quora was founded?	453714
453828	Is Australia a colony?	453827
454114	Why developed Countries are winning more Medal in Olympics?	454113
454297	Do atheists deny God's existence because God did not reveal to them?	454298
454620	Where can I get butter chicken khichadi in Pune?	454619
454649	Why do so many new businesses fail?	454650
454898	Is suicide ever the answer?	454899
455032	How do I activate Roku channels?	455033
455055	"At what age do you think of a person as being ""old""?"	455056
455078	When will the housing bubble burst in the Bay Area?	455079
455249	What do I do after I graduate high school to become a police officer?	455250
455344	Is it possible to have all the compounds in your brain classified from a urine sample?	455343
455424	Why is having a baby a blessing?	455423
455478	Does college ranking matter?	228442
455537	Can I achieve my Dream?	385014
455695	My WhatsApp chat backup got deleted from Google, I need to switch from one Android to another, the chat is there only on the phone. What should I do?	455696
455777	Who benefits from a massive DDoS attack on Dyn?	455778
455803	Who owns the most businesses?	455804
455912	Who is a common man?	455913
455986	What is it like to be a sadist?	457025
456014	What is agenda?	309817,309816
456124	What are some interesting influences of India over the world?	456125
456166	What does it mean to be out of your comfort zone?	456165
456546	What is the difference between a startup and a small business?	456545
456605	How can one enter into universities of Germany?	329542
456647	What can one do about PTSD?	456646
456672	What causes a swollen painful nostril? How is it treated?	456673
456674	What are components of a computer? How do they help a computer function?	456675
456790	What is the purpose of the .NET framework?	456789
456813	What are some emotional song that can make you cry or smile?	235019,235018
456815	How can I move on from my crush?	456816,442954
457010	Why many politicians are in favor of reservation in private sector?	457009
457018	What is critical radius in insulation?	23533
457091	What is the best book to prepare for NET for management aspirants?	43644,43643
457311	How come the universe is made up of matter and not antimatter?	457310
457325	In what ways can we tackle terrorism?	457326
457358	Why do planets spin on their own axis?	234828,229291,254782
457745	What should I wear for a concert?	457746
457913	If most startups fail, why risk starting one?	457914
458010	What should I do if I feel like throwing up but can't?	458011,531114
458124	What is Google campus all about?	458123
458276	What makes our parents happy?	458275
458406	Are crossroads demons real?	458405
458474	What is the craziest thing you have ever done during sex?	458475
458505	If a little amount of energy was gathered into a zero dimension point, would that cause a new big bang creating a new universe?	458506
458508	What would be the fee of learning the German language?	458509
458696	Why does Christine Chong have 28 followers, 91 following if she hasn't asked or answered any questions? Nor made any posts,	458697
458710	Why is Argentina safe from Zika virus?	458711
458810	Does it carry any extra weight in an MBA interview or a job interview in engineering/B-schools if you know a foreign language, like German or French?	458811
458988	What are some ways to treat burning, itchy lips?	458987
459039	What was your first profitable business?	459038
459154	Why south Africa is far better, well developed, clean and beautiful as compared to other African countries?	459155
459304	What would Donald Trump have to do to earn your respect?	459305
459349	Why is it impossible for alll of us to be egoists?	459348
459464	Which aircraft was superior - the Douglas DC8 or the Boeing 707?	459465
459537	How much do you think the reputation of a news source really matters?	459536
459685	What's your competitive advantage?	459684
459950	How can I use my WhatsApp account on two different devices?	24231
460000	What is a collective noun?	370087
460096	What is cash less transitions ?	460095
460112	Why should we vacate vehicles while filling C.N.G.?	460111,523651
460166	Where can I get cheap football replica jerseys (full sleeve) in pune?	460165
460297	"In ""Pokemon Ranger and The Temple of The Sea"", Why is Manaphy a whore?"	460296
460365	What is the top mineral water face mist?	460366
460602	What are the disadvantages of masturbating?	102896,274410,512724
460640	What is freelancer.com business model?	460639
460753	Where can I get Gems and Coins without paying in Hungry Shark World?	460752
460882	What would happen if a asteroid the size of Vesta crashed into earth?	460883
460893	How do you combat overthinking?	210498
460944	How do I make an atomic bomb?	460943
461049	Do Blairites have a future in the Labour Party?	461050
461252	What is the best way to get rid of hiccups?	461251,38284
461810	How can you describe what is popular sovereignty?	461811
462050	What is to hymn?	462051
462185	Which is best 2016 antivirus for PC?	462184
462221	How can an HTML5 web access the camera in mobile phones?	462220
462685	"What does ""you had the real thing mean""?"	462684
462738	How do I DM on Instagram?	462737
462756	What is the scope of software engineering?	462755
462824	A cure for alcoholism?	462823
463077	How can I get machine learning jobs?	463078
463171	Where can I submit my press release for free?	463172
463257	How is basalt formed?	463256
463304	What is your favorite job?	463305
463424	How much does it take to start a business?	445208
463556	When will YouTube Red be available in Canada?	463555
463581	Who acquires or purchases works of art for hospitals?	463580
463918	Is it worthwhile buying Twitter followers?	463917
464047	What is the best way to obtain cheap flight fares?	108656,24776,24775,206383,88556,129050,164946
464088	"What are some songs similar to ""Numb"" by Linkin Park?"	464087
464276	What are some of the things that I should avoid in my 20s?	464277
464282	Why is Panda Express considered a fast food?	464281
464402	"What is the Navy Corpsman ""C"" school?"	464403
464550	What are some good paying jobs?	464549
464561	What are guided missiles? How do they work?	363307,363306
464592	How did Silicon Valley get its name?	464593
464810	What is it like to not be on Quora?	162805,162806,194583
465098	Do emergency service vehicles and drivers in your region ignore traffic signs and traffic lights?	465097
465257	Should I take a gap year during college?	465258
465447	How will you explain Solow's model of growth in layman's terms?	461277
465481	Why does high protein diet cause gas?	465482
465646	Should I switch my major from economics to psychology if I want to work in HR?	465647
465751	Why would a guy avoid telling a girl that he is single?	465750
465883	What is the latest update in google algorithm in terms for SEO?	465884
466260	Should I start learning PHP or Node.js?	466259
466456	Which is the worst airport in the entire world?	255502
466512	How long should a short story be?	466513
466570	Who are some of the most intelligent celebrities?	466571
466583	What commonly held opinions or beliefs do you disagree with?	466582
466661	What are the five tallest trees in the world?	41266,41265
466814	Which is the best online grocery store in Chennai?	466813
467022	How do I find out what people are searching for online?	467021
467023	What are some interesting things about Neptune?	467024
467050	Does weight training reduce height?	374386,530645,374385,389588
467085	What's the difference between the brake and the clutch?	467084
467219	What are the most over rated things you've noticed?	467220
467328	Are there limits to economic growth?	448671
467578	What would happen if China invaded North Korea?	467579
467668	How do I improve basics in electrical engineering?	467667
467805	Can I write in IBPS PO if I cleared my two back logs in b.tech?	467804
468077	Which is more important career or marriage?	468076
468236	What is a good conclusion for timeboxing method in software engineering?	468235
468423	Which maths book is best for class 10 comepetitive exams?	468422
468476	Which is the best IFB microwave oven repair center in Hyderabad?	284840,284839
468498	What are the best conversations with Google assistant on Allo?	17413,365505
468705	What are the differences between perimeter and circumference? What are their similarities?	468704
468710	Have you ever had any consensual incest relationship? Do you feel any guilt about it?	468711
468729	What is the difference between machiavellianism and sociopathy?	468728
468889	Why is it important to marry?	468888
469020	"What do you think about the movie, ""The man who knew infinity""?"	305263
469254	Is it possible to get 1Gbps internet speed?	469253
469331	What was watergate scandal?	469330,485402
469380	What are some examples of social justice issues in Asia?	469381
469467	What are the different career option after class 12th?	469466
469486	How do I invent something?	34631
469520	Why does tea dehydrates you?	438001
469592	How do I get take admission in good engineering college?	469593
469751	Does Serena Williams take hormones, steroids?	469752
469767	Is Tinder a dating app?	469768
469795	How would you go about turning a million into a billion?	335290,199584
469899	"I need debate on "" religion is more important than country""?"	469900
469924	Is it illegal to wear military clothes if you're not in the military?	469925
470077	What are your favorite mundane daily rituals?	48045,251409,337632
470139	Will a Donald Trump vs Hillary Clinton debate get the highest ratings in presidential debate history?	400114,400113
470189	If all production and distribution of bullets in the US was banned, what would happen?	470190
470472	What are the main provisions in India's Foreign Trade Policy and its Implications?	470473
470525	Who was the first black person to win an Oscar at the Academy Awards?	470524
470836	How transformer action happens?	470837
470843	What was the most craziest moment you had in your college life?	470844
470849	I like someone. What should I do?	470848
470850	What are the best books to read for psychology optional in UPSC in order to understand the concepts and get a clear understanding?	470851
470904	Why don't my questions get any answer?	27984
470915	What is a Euro?	470916
470929	According to you, which is the best moment of the 2016 Kabaddi World Cup?	470928
470967	How do I block a website in my country?	419619
471003	Can you get rid of tan?	471004
471199	After finishing b.e in mechanical engineering what should I do to study masters in transport designing in abroad?	471198
471580	What are the most popular ecchi anime series and why?	471581
471643	Why did I love him so much?	471642,9945,1671,9946,71902,71903,113593,113594,202822,275707,294826,303357,340375,433062,435955,504120,504121
471773	Will there be a sufficient space for rough work in offline mode of JEE?	471774
471916	What is Gratuitous Address resolution Protocol?	471915
471956	Why can't we detect dark matter?	471957
472300	Where can I found advanced fire alarm system in Sydney?	472299
472721	What is are the qualification to be placed in Zoho?	472720
472722	What are the adaptations of the ciliate epithelial cell to its function?	472723
472819	In 1945, did Adolf Hitler commit suicide or did he fake his own death?	73766,73767
472888	"How do you define the word ""luck"" actually?"	472887
472913	What is the pronunciation of the?	329025
472950	How can you determine the resonance structure for N3?	472949
473123	Harry Potter (creative franchise): How did Snape invent the Sectumsempra?	473122
473159	Why do I need to philosophize with others?	390800,390801
473233	What does this handwriting tell about a person?	473234
473276	What is a Quantum satellite?	129289
473420	How would you tackle a difficult colleague?	473419
473638	Which Indian companies are working in B2B E-commerce space?	473639
473705	What are some really interesting questions to ask the regular public for experimental videos?	473706
473957	What is the best moment in any one's life?	473956
474038	How do we know that black holes exist?	474039
474124	Do people with OCD think bad things will happen if they don't do their compulsions?	474125
474637	What's the best way to start a diet?	244300,244301
474703	Are there atheists who don't like Richard Dawkins?	474704
474854	What do you do during weekends?	104330,104329
474930	Which supplements should I take for muscle and weight gain?	474931
475145	How should I celebrate my mother's birthday?	475144
475257	What are your reasons to vote for Trump if you’ll vote for him and why do you personally consider this a good idea?	475258,478866
475277	How can I hack my neighbour's wifi using iphone?	475278
475566	What are some homophonous sequences of words (ie: terrorist/tear a wrist and pacifier/pass a fire)?	475565
475690	What is the best android game you have ever played?	475691
475735	What is the difference between rum and whiskey?	475734,513918
475915	What is epistemology in philosophy?	475916
476355	Why can't I sign in to Microsoft Outlook?	476356
476421	Why do some people hate politicians?	476422
476563	How do I get a job in Quora business and community team?	476564,486723
476746	Which type of earrings are more popular these days?	476747
476868	Is the flying Spaghetti Monster real?	476869
476971	How do I handle exam pressure in exam?	476970
477023	"What do Iranians feel about the new ""Iran Internet""? Will it make a difference with current internet usage?"	477022
477035	How do you schedule an Uber in advance?	37372
477118	Which is the best 5 inch smartphone having marshmallow and Snapdragon within rupees 12000?	477117
477365	Can I give artificial flowers to my man?	477366
477446	What are some things that you want your fellow Indian citizens to stop doing?	477447
477490	Why do people on Quora just copy stuff from Google and answer?	455830,455831
477633	What are the essentials for a quality engineer?	477634
477664	How is a image formed by a plane mirror? What are some examples?	30410
477776	Why is Foster's Home for Imaginary Friends cartoon forgotten?	477775
477866	Which novel should read by every student?	477867
478011	How many countries are the members of uno?	478012
478031	Could the US defeat Russia and China in the 3rd war?	284736
478233	Is there a link between mental illness and creativity?	478234
478614	What's your favorite smell?	478615,486880
478776	Which is the best book for IES mechanical engineering?	478775
479022	What are the programs in a school annual day?	479021
479268	Do seagulls migrate? If so, where do they go?	479267
479373	What are the arguments against suicide?	479372
479557	How do I help my girlfriend through depression?	479556
479633	What is the process in a solar cell in generating electricity?	238131
479715	What are some different farm tools and equipment? How are they used?	479714
479717	How many IT companies are in India?	479716
479791	Which are the best universities in Dubai?	479790
479992	What is the difference between meditation and thinking with your eyes closed?	479993
480061	Do you eat breakfast?	480060
480125	Am I a bad Quora user if I ask many questions and provide no answers?	18312,378415
480139	How does YouTube count views?	150736
480161	Which is the best article spinner?	480160
480625	What does continuum mean?	480626
480704	How do I stop myself from thinking about death all the time?	480705
481085	What would you advice someone who wants to start his own business?	273303,121111,121112,266938
481385	Can the atomic number of a particular element change?	481386
481492	What is an example of satire?	213780
481596	What are the conditions necessary for the flow of current?	481595
481665	What are some good ways to take a picture of myself?	481664
481704	Is South Africa team of cricket rejected for some years? And why?	481703
481847	How do you get a Purple Heart?	481846
481991	How do I find the number of factors (which are natural numbers) of a given natural number?	481992
482143	Which is better-GMAT or CAT?	482142
482376	What are some seemingly insignificant incidents that later changed the course of history?	482375
482416	Is activision's making a Call of Duty MMO or not?	482417
482769	2. Is it possible or how difficult it is to get a job in Australia by applying from India after getting the Australian PR in section 189/190?	482770
482972	How do satellites send pictures back to earth?	482971
482993	What is the best book for image processing?	482992
483017	What is hacking, and how does it work?	483016
483094	How do I score 20/20 in ICSE geography topo?	483095
483180	Has Quora started displaying ads?	483181
483201	What was like to be in Indian prison?	143675
483321	My boyfriend started ignoring me for no reason. What should I do?	349747
483633	What are the advantages of being lonely?	483634
483761	Aren't we all just a little bit racist?	483762
483841	How do I increase page rank of website?	483840,55716,48318,48319,55717,98181,108381,152614,278380
483870	How can I permanently get rid of my unibrow?	483869
484122	What are the best games for social situations?	256338
484264	Was Israel's 1948 War of Independence victory against all odds?	484263
484332	How is Automata theory used in compiler design?	484331
484361	Why are Russians obsessed with vodka?	22763
484453	What are the negative effects of marijuana?	484452
484499	What is internet digital marketing?	314207
484523	How can you treat black diarrhea and vomiting?	484522
484650	How do I get better at storytelling?	484649
484663	How do I get my website to rank higher in search engines?	484662
484734	What does production engineer do?	484735
484741	What problems will common people face after discontinuation of Rs. 500 and Rs.1000 notes?	284529,284530,458971
484820	Is Uber really a scam?	484819
484821	Clean India drive?	484822
485124	What is the most effective type of meditation?	485125
485137	Tcs usa salary?	425340,170489,170490
485287	Which are the best headphones you have heard?	220194
485344	How can I find the job I can enjoy?	485343
485545	What do we exchange biologically with our partner during sex like body fluids?	485544
485693	What's the art style of the illustration on the cover of Adam Young's new album Voyager 1?	485692
485805	I am interested in deep learning and robotics. How should I get started in this field?	485806
485898	Why is herpes bad for you?	396473,396474
485983	What are the differences between true north and magnetic north? What are their similarities?	485984
486243	What is the best way to discover one's true passion?	486244
486375	How if at all did the Congress of Vienna of 1815 lead to WWI?	486374
486538	How can I spend quality time with kids?	486539
486968	What are the benefits of being an ACM-ICPC world finalist?	486967
487123	Why tata motors for ece students?	487124
487317	How do tornadoes form?	258252
487441	Does Google send key words to cops if you look up certain things?	487440
487451	How do I track a missing person?	487450
487496	What's long term memory loss? What are its causes?	370656
487644	How can you make the best out of networking events?	487645
487697	My parents are forcing to marry a girl of their choice. I love another. What should I do?	487698
487789	Why do some deodorants stain shirts?	487790
487881	How do polar covalent bonds and nonpolar covalent bonds differ?	487880
488264	How do I study maths when it's already October of 12th and I don't know a thing about it?	488263
488328	How does a prenup agreement work?	488327
488331	What is the most inspiring story you have heard from other people?	488332
488374	What should I do to give my girlfriend orgasm via penetrative sex?	488375
488509	What is an example of a genotype?	255839,255838,300897
488710	Difference between lawyer and advocate?	126323
488730	What is the ICU?	488729
488818	How can I prepare myself for a Maruti Suzuki interview and presentation?	488817
489172	What are the best tempered glass brand or manufacturers in India?	489173
489175	Does the Aurora aircraft exist?	489176
489248	How can I be a great professional programmer?	489247
489398	"What are ""the specs"" on a laptop?"	489399
489518	How do I write faster?	489517
489532	Do I really need a mass gainer?	489533
489568	How do I focus on studies and not get diverted?	489567
489668	Who is a good wedding gown designer in Mumbai?	489669
489886	Can an IAS officer give any order to an IPS officer?	489885
490116	How do you view all the tables in SQL?	490117
490230	What are some tips for punching harder and faster?	490229
490334	Why is my phone not charging?	173743
490479	Why is [math]e[/math] so important, in mathematics?	444163,444164
491070	What would a Hillary Clinton presidency be like?	491069
491123	Can you exercise directly after eating?	491124
491320	Why do we need the Rajya Sabha?	286437,286436
491515	How important is your credit score?	491516
491702	What are the some best laptops to buy within 20,000/-?	491701
491827	How do I stop using WhatsApp?	491826
491831	Does the quality of One Plus three camera decrease with time?	491830
491927	What navy officers do on ships in free time?	491928
491989	What do parents and girls expect from the boy if he wants to marry?	491990
492086	How can I stay young?	492085
492146	Why are flights delayed?	393212
492226	What are two different stages of cell division?	492225
492228	Which would be best laptop under 25k INR?	436399,435577,435576
492274	What is the healthiest juice for juicing?	492273
492302	What are some good photoshop apps for Android devices?	489417,449160,449161
492320	Can the human eye really not see more than 60 fps?	492321
492367	Who is the best trance singer other than Arvin?	492368
492858	What is the cause of headache?	242016
492876	Do rich people ever fall in love with poor people?	492875
493088	Is it acceptable to wear a black dress or suit to a wedding reception?	493087
493098	Is joining in running club helpful?	493099
493182	How do I to get good laptop battery?	493181
493318	Why do people hate furries?	493319
493735	How does the YouTube offline viewing work?	493734
493737	Could the British jet bomber, TSR2, cancelled in 1965, ever have been viable as a project?	493738
493781	How is computer memory measured?	493780
493926	Is it true that black people were members of the KKK?	493925
494057	What is life meant to be?	494058
494086	If I got 85-90percentile in CAT, which college should I prefer so that it would be beneficial for me?	494087
494158	Why do some of the most prosperous regions of India have an adverse sex ratio for women?	494159
494236	Why is it hard to adopt a child?	494237
494304	What are some good combined CRM and project management systems?	494305
494490	How can I get the free shipping from Amazon?	494491
494521	What is the largest island in the Mediterranean sea and how is it different from other islands in the Mediterranean sea?	494522
494547	Does plucking hair stop it from growing back?	494546
494616	What is your review of What Are the Hot Topics in Finance or Economics for Doing a PhD?	98951
494707	What are the best social media sites for a small business?	494706
494835	Are the materials needed to created fossils available on Mars?	494836
495046	What is the biggest sacrifice you have ever made?	495047
495106	Why has Narendra Modi made ₹500 and ₹1000 notes invalid?	495105
495208	Who plays George Steinbrenner on Seinfeld?	495207
495226	What is best IDE for Python?	122677
495537	How do I have to start my Electrical machines subject with zero level of knowledge on it?	495536
495751	What are some best laptops for a CS student under 60k in India?	495752
495792	What are electronic clouds?	495791,513238
495863	What are the best things to write on your online dating profile?	515307
495873	Why does power loss occurs in digital circuit?	495874
495987	Is RNI registration necessary for a Magazine not meant for distribution but for direct courier to companies?	495988
496054	Why I never answer any questions on quora?	416334
496215	What happens to a liberated soul according to Jainism?	496214
496317	What is it about the Collatz Conjecture that makes it so hard to resolve?	496318
496452	From where should I study organic chemistry for neet?	496451
496481	How does diabetic ketoacidosis affect the human brain?	496482
496529	Why do people feel happy when they become popular?	496530
496548	How will you teach your grandmother to post photos from a recent tour on Facebook, using the Facebook mobile app?	496549
496598	Why do people fear deep water?	496599
496736	How do I survive a shooting massacre or terrorist attack in a city?	496737
496849	Why do I get so depressed when it rains?	183712,183711
497101	How many golf balls would fit this room?	497100
497372	Do girls prefer big penis?	497371
497441	How do I reset my password for my Instagram account?	237167
497642	What is the procedure to open a medical shop (medicine shop) in India?	497641
498168	Why should I learn Linux?	498169
498298	Do Indian Muslims support or believe in the independence of Kashmir?	498297
498556	How do I roll back from Windows 10 to Windows 8.1?	223960
498570	What is the difference between the getch () and getchar ()?	498571
498578	Why is Caliph al-Baghdadi labeled as a terrorist in contrast to Muhammad who is revered as a Prophet, despite their similar ideology and actions?	498579
498657	Does bullet trains has wheels?	498656
498855	How did early man discover sex and reproduction?	76803,76804,349933
499078	What is Ellen DeGeneres' phone number?	499079
499110	Why is Israel being called an apartheid state by some? Are they right or wrong?	499111
499115	Any good jokes?	499114
499168	Which incident gave you Goosebumps?	499167
499200	I have a valid student visa for the UK and I want to travel back to the UK to meet my friend there. Can I travel to the UK with my valid student visa (considering the fact that my university degree is over)?	306373,306372
499214	How do I know what I have to ask?	499213
499278	Why do some people dislike president Obama?	499279
499281	Can you sleep with your eyes open?	499280
499294	Should the UK become a republic?	147154
499333	What is purpose of existence of universe?	499332
499335	How do I delete my IMVU account?	499334
499572	If anyone refuse to take Indian currency in India, then what is the punishment of this?	499571
499634	If you were stranded on a desert island would you prefer the company of Donald Trump or Hillary Clinton?	499633
499705	Is there an explanation why the big bang happened?	192529
499816	What are some mind blowing facts about Albania?	499817
499832	How does it feels to have a Indian sibling?	499833
499985	How does AIIMS Rishikesh compare with PGIMS Rohtak?	499986
500170	What are the websites to watch Telugu movies online?	500171
500226	What's the difference between Netflix and Hulu? Which is better?	500227
500273	Do girls express their feelings for a guy through their dress color or dress code while meeting that particular guy?	500272
500409	What exactly interstellar movie is all about?	382850
500418	Who is the worst NBA basketball player of all time?	500419
500424	What are the pros and cons of BHIM app over Phone pe?	500423
500436	Why are Quorans so critical about Facebook?	500435
500558	Where can I publish research papers and engineering projects?	218094
500573	What are some ways of floating in the water?	500572
500574	Why did Daksha Prajapati curse Chandra Dev to wither and die?	500575
500599	What is the best exercise for biceps?	396161,396162
500671	What is instinctive behavior?	329388
500751	How can I work and earn from home?	290671
500771	How GST will affect eCommerce?	500772
500781	What is the difference between Graded Potential and Action Potential?	448749
500923	How is Donald Trump viewed in Japan?	500924
501062	Why did bhagwan Krishna marry with rukmini, when he was in love with Radha?	313238
501149	Does the United States need a President?	501148
501216	Did the Golden Trio return to Hogwarts to finish their schooling? Why did they make their decision?	501215
501266	What do you need to control boiled water?	501265
501740	Where can I download TV shows without torrent?	5753
501866	What are the main things to look for when buying used iPhone?	501865
501904	Why does Facebook post makes you feel envious?	501905
501924	What should I do if I want to win Turing award?	226348,226349
501991	Will Denver get a nonstop flight to China?	501990
502156	How does coupondunia.in work?	288929,288930
502249	What should one do when he is getting bored in a hostel?	502250
502384	Are Khajuraho temple obscene?	502383
502415	How do I get a girl to look past my physical appearance?	502416
502528	"To Quora Trump supporters: Do you still support your candidate after today's ""locker room banter"" video release?"	121467
502674	Where can I download comics?	502675
502854	What does it take to have a good day?	502853
502857	Is it worth transferring to Iowa State University for computer engineering?	95020
502868	How can I increase my blog traffic without paying money?	502867
502919	How do you know when you're in the wrong relationship?	502920
503238	What is the next big thing in artificial intelligence?	503239
503320	Why is Israel so powerful?	503319
503347	Is project manager and project engineer at IIT Bombay working under Prof Ganesh Ramakrishnan involved in criminal activities?	118057
503549	What do you think , can Google+ beat Facebook?	503550
503553	I have completed my mechanical engineering with below 60%. What should I do to get a job in good company	503554
503719	How do I stick to my goals?	503720
503739	What are the procedure of getting a specialization degree (PG degree) in USA/UK after MBBS in India?	503740
503753	How do I get followers on WordPress blog?	503754
503981	What are the best tips for outlining/planning a novel?	6591,491676,6592
503999	Why do we love people that we can't be with?	55266,240007,240008
504016	What should I get my mother for her birthday in a week?	380662,380661,440543
504022	How can I find if someone has deleted their whisper app?	504021
504039	How do you cancel your Amazon Prime membership?	504038
504148	What does it mean when you have a dream that a friend or someone you know died?	19802
504236	How does Quora's name verification system work?	51802
504449	How can one become a gentleman? What are some best practices?	203858
504485	What is the difference between guilt and shame?	504484
504588	How do aspies do in college?	504589
504674	What Amendment allows you freedom of choice? What does it say?	504673
504789	What foods or ingredients should I never eat?	126693
504957	How do I get rid of puffy nipples?	504958
505221	What is the connection between differential equations and linear algebra?	505222
505393	How do I solve these type of physics problems?	505392
505439	What is electoral college?	209465,209466,447824
505466	Why do librarians need a master's of library science degree?	505467
505483	My Macbook Air (early 2016) Headphone Jack is Broken?	505482
506001	Is learning JavaFx beneficial?	506002
506053	How do seahorses have babies?	506052
506070	What's the best way to please your girl?	506069
506549	What is the best song of Kishore Kumar ?	506548
506567	"Where can I get: ""The Internal Structure of Indonesian Roots""?"	506566
506658	Is Hotel Shivam Residency safe for unmarried couples?	506659
506873	What is a good example which expresses true brother-sister love?	506874
507235	How do I lock up my schizophrenic son?	507234
507363	Where can people buy wine online, and why would they choose to do so?	507364
507434	How do I use the Greenify app?	507435
507595	What's considered the most dangerous stunt ever committed to a movie or TV series?	507596
507642	What is a typical day in the life of a district collector/DM (district magistrate)?	507641
507651	Does doctors marry a non doctor girl?	507652
507672	What do push-pull factors mean? What are some examples?	507673
507730	What you have learned from life so far?	85644,85643,107665,275528
507747	What's the best way of studying (medicine)?	127625
507778	Is there an app to hack WiFi passwords?	507779
507928	How many students on average enroll every year at Resonance Kota in the engineering division classroom program?	507927
508193	Is there any stockbroker in India who has in-house trading platforms apart from Fyers?	508194
508249	"What is ""program management"" at Microsoft?"	508250
508597	What is the speed of rotation of earth?	508598
508686	What is the best Antivirus to use?	508687
508801	Why atom is in spherical shape?	508800
508811	Which supervolcano will erupt next?	508812
508826	How would you celebrate your birthday alone, if you had to?	319492,319493
508832	What exactly are financial markets?	508831
508870	How do I take Apple cider vinegar and when is the best time?	96670
509048	What is the human body?	509049
509105	What is your experience in SSB?	509106
509273	What is life at sea?	509274
509313	What are squamous epithelial cells?	423205
509516	Is it worth it to report fake names on Quora?	509515
509551	How do I prepare well for SNAP exam?	23398
509619	How do I earn money in intraday trading.?	239136,239135,356763
509703	How does one win the Oscar?	509702
509902	How long should it take a person to become fluent in Spanish?	509901
510123	How do I become a Canadian citizen?	323511
510168	Is it bad to have crush on our teacher?	510169
510290	Can I sue if I know the person who sent me a virus?	510289
510332	What do you think of libertarian socialist thinkers David Graeber and James C. Scott and their works?	104279
510414	Why are the jews human-like cockroaches?	332161,332160
510658	What is shadow banking? Can anyone explain it in simple terms with an example?	510657
510932	What are the best commercial air conditioning services in Hurstville?	510933
511020	How can I tell if my girlfriend is tracking my phone?	519823
511042	What would happen if Donald Trump stepped down right now?	62133
511045	What is the life of an automobile engineer in India?	511046
511056	Are there really mermaids?	511057
511186	What is your review of Shivaay (2016 movie)?	219964,219963,483613
511209	I want to be healthier and stop drinking soda. What are good alternatives?	511208
511239	Is yoga good for health?	255698
511257	What are the Suggestions for renewable energy grid integration?	511256
511281	What is the average cost of pool fencing service?	511282
511424	What are some examples of cultural boundaries?	530856
511669	What are some of the strongest dog breeds in the world and what makes them so strong?	511668
511872	When people are watching the indian TV serials?	511871
511912	What are the most overrated things in life?	511911
511985	Can some people really predict the future?	511984
512208	How do I find what might be called 'absolute' knowledge?	512209
512529	Is make up sex hotter than average sex? Why?	512528
512752	What is the best source to learn c#?	512753
512762	What is maximum time taken by Oracle Financial in Bangalore, India to declare an interview result?	512763
512846	What is the significance of Shaligram?	512845
513070	How communication skill can be improved?	513069
513096	What are different types of journalism?	513095
513244	What is the difference between possibility and probability?	323387
513277	Can I use Nivea creme on my face?	513278
513410	How can I get my Facebook page verified?	359617,132382,393980
513581	How can a procurenent officer add value to company?	164194
513628	How do I access all my old Google accounts?	513629
513795	Shall I buy Kaspersky anti virus or Kaspersky internet security?	513796
513961	Which book has influenced YOU the most?	165642,165641
